"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1927","3rd card: clicking the card name redirects to the respective product card","UI_tests","Fri Mar 07 14:28:03 GMT 2025","passed","Fri Mar 07 14:28:05 GMT 2025","homePage.spec","homePage.spec.js","",""
"","8815","Verify login to existing account @smoke","UI_tests","Fri Mar 07 14:28:42 GMT 2025","passed","Fri Mar 07 14:28:51 GMT 2025","Sign in flow validation","testsPOM_advanced/auth/sign-in.spec.js","",""
"","2395","Verify that Leather from material options list is visible and has right name","UI_tests","Fri Mar 07 14:28:33 GMT 2025","passed","Fri Mar 07 14:28:35 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","5225","verify that the quantity of available items is visible","UI_tests","Fri Mar 07 14:28:44 GMT 2025","passed","Fri Mar 07 14:28:49 GMT 2025","menBottomsPage.spec","menBottomsPage.spec.js","",""
"","6268","Verify navigating to ""Snug"" page from ""Style"" option","UI_tests","Fri Mar 07 14:28:35 GMT 2025","passed","Fri Mar 07 14:28:42 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","5196","verify 6 menu options on the main menu have particular text and clickable","UI_tests","Fri Mar 07 14:28:15 GMT 2025","passed","Fri Mar 07 14:28:20 GMT 2025","homePage.spec","homePage.spec.js","",""
"","2225","6th card: clicking the card name redirects to the respective product card","UI_tests","Fri Mar 07 14:28:12 GMT 2025","passed","Fri Mar 07 14:28:14 GMT 2025","homePage.spec","homePage.spec.js","",""
"","6896","Verify navigating to ""Base Layer"" page from ""Style"" option","UI_tests","Fri Mar 07 14:28:14 GMT 2025","passed","Fri Mar 07 14:28:21 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","2905","link ""Search Terms"" is clickabel","UI_tests","Fri Mar 07 14:28:04 GMT 2025","passed","Fri Mar 07 14:28:07 GMT 2025","footer.spec","footer.spec.js","",""
"","7154","Verify navigating to ""Basic"" page from ""Style"" option","UI_tests","Fri Mar 07 14:28:14 GMT 2025","passed","Fri Mar 07 14:28:21 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","1981","5th card: clicking the card image redirects to the respective product card","UI_tests","Fri Mar 07 14:28:07 GMT 2025","passed","Fri Mar 07 14:28:09 GMT 2025","homePage.spec","homePage.spec.js","",""
"","4358","zoomPhoto in full screen","UI_tests","Fri Mar 07 14:28:22 GMT 2025","passed","Fri Mar 07 14:28:26 GMT 2025","fusionBackpackPage.spec","fusionBackpackPage.spec.js","",""
"","0","Verify the ""Clear All"" button after applying CATEGORY filters on the Gear/Watches page","UI_tests","Fri Mar 07 14:28:51 GMT 2025","skipped","Fri Mar 07 14:28:51 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","2450","6th card: clicking card reviews redirects to ""reviews"" tab on respective product card","UI_tests","Fri Mar 07 14:28:13 GMT 2025","passed","Fri Mar 07 14:28:15 GMT 2025","homePage.spec","homePage.spec.js","",""
"","8116","verify the user can select Pants subcategory from the dropdown","UI_tests","Fri Mar 07 14:28:31 GMT 2025","passed","Fri Mar 07 14:28:39 GMT 2025","menBottomsPage.spec","menBottomsPage.spec.js","",""
"","3616","photo Product in full screen","UI_tests","Fri Mar 07 14:28:17 GMT 2025","passed","Fri Mar 07 14:28:20 GMT 2025","fusionBackpackPage.spec","fusionBackpackPage.spec.js","",""
"","1869","Verify visibility of footer","UI_tests","Fri Mar 07 14:28:01 GMT 2025","passed","Fri Mar 07 14:28:02 GMT 2025","footer.spec","footer.spec.js","",""
"","2852","redirect to Women Bottoms Shorts","UI_tests","Fri Mar 07 14:28:12 GMT 2025","passed","Fri Mar 07 14:28:15 GMT 2025","salePage.spec","salePage.spec.js","",""
"","2388","Verify that Nylon from material options list is visible and has right name","UI_tests","Fri Mar 07 14:28:35 GMT 2025","passed","Fri Mar 07 14:28:37 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","5162","Checking that the grid is selected and has 12 positions by defaultBottoms","UI_tests","Fri Mar 07 14:28:39 GMT 2025","passed","Fri Mar 07 14:28:44 GMT 2025","menBottomsPage.spec","menBottomsPage.spec.js","",""
"","6370","check Men/Tops price filter drop-down has 8 options","UI_tests","Fri Mar 07 14:28:04 GMT 2025","passed","Fri Mar 07 14:28:10 GMT 2025","menTops","menTops.spec.js","",""
"","11527","Validate link Move to Wish List located on the Shopping Cart page","UI_tests","Fri Mar 07 14:28:13 GMT 2025","passed","Fri Mar 07 14:28:24 GMT 2025","shopping Cart","shoppingCart.spec.js","",""
"","14342","After applying a $10.00 - $19.99 price filter, apropriate products are displayed on the page","UI_tests","Fri Mar 07 14:28:10 GMT 2025","passed","Fri Mar 07 14:28:24 GMT 2025","menTops","menTops.spec.js","",""
"","0","Verify the ""Clear All"" button after applying GENDER filters on the Gear/Watches page","UI_tests","Fri Mar 07 14:28:51 GMT 2025","skipped","Fri Mar 07 14:28:51 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","8017","Verify navigating to ""Leggings"" page from ""Style"" option","UI_tests","Fri Mar 07 14:28:27 GMT 2025","passed","Fri Mar 07 14:28:35 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","5856","Verify that the user can navigate from the home page to the ""Women - Bottoms"" page","UI_tests","Fri Mar 07 14:27:58 GMT 2025","passed","Fri Mar 07 14:28:04 GMT 2025","homePage.spec","homePage.spec.js","",""
"","2132","Check navigation and deal section to the Sale page","UI_tests","Fri Mar 07 14:28:10 GMT 2025","passed","Fri Mar 07 14:28:12 GMT 2025","salePage.spec","salePage.spec.js","",""
"","16345","After applying a $40.00 - $49.99 price filter, apropriate products are displayed on the page","UI_tests","Fri Mar 07 14:28:25 GMT 2025","passed","Fri Mar 07 14:28:41 GMT 2025","menTops","menTops.spec.js","",""
"","2606","Check that Tees link opens the corresponding page","UI_tests","Fri Mar 07 14:28:08 GMT 2025","passed","Fri Mar 07 14:28:10 GMT 2025","salePage.spec","salePage.spec.js","",""
"","2300","Verify that a User can change mode of products","UI_tests","Fri Mar 07 14:28:43 GMT 2025","passed","Fri Mar 07 14:28:46 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","6668","Verify navigating to ""Compression"" page from ""Style"" option","UI_tests","Fri Mar 07 14:28:21 GMT 2025","passed","Fri Mar 07 14:28:28 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","2566","Verify that Canvas from material options list is visible and has right name","UI_tests","Fri Mar 07 14:28:30 GMT 2025","passed","Fri Mar 07 14:28:33 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","2410","Verify that Rayon from material options list is visible and has right name","UI_tests","Fri Mar 07 14:28:37 GMT 2025","passed","Fri Mar 07 14:28:40 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","2338","Verify that Suede from material options list is visible and has right name","UI_tests","Fri Mar 07 14:28:40 GMT 2025","passed","Fri Mar 07 14:28:42 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","2234","verify navigation path to the fitness equipment page","UI_tests","Fri Mar 07 14:28:46 GMT 2025","passed","Fri Mar 07 14:28:48 GMT 2025","gearFitnessPage.spec","gearFitnessPage.spec.js","",""
"","3435","exiting full screen mode clicking on the close button","UI_tests","Fri Mar 07 14:28:24 GMT 2025","passed","Fri Mar 07 14:28:28 GMT 2025","fusionBackpackPage.spec","fusionBackpackPage.spec.js","",""
"","2385","4th card: clicking the card name redirects to the respective product card","UI_tests","Fri Mar 07 14:28:05 GMT 2025","passed","Fri Mar 07 14:28:07 GMT 2025","homePage.spec","homePage.spec.js","",""
"","6226","Verify navigating to ""Sweatpants"" page from ""Style"" option","UI_tests","Fri Mar 07 14:28:36 GMT 2025","passed","Fri Mar 07 14:28:42 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","1","Verify the ""Clear All"" button after applying MATERIAL filters on the Gear/Watches page","UI_tests","Fri Mar 07 14:28:51 GMT 2025","skipped","Fri Mar 07 14:28:51 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","2645","Check that Pants link opens the corresponding page","UI_tests","Fri Mar 07 14:28:08 GMT 2025","passed","Fri Mar 07 14:28:10 GMT 2025","salePage.spec","salePage.spec.js","",""
"","2069","Link ""Advanced Search"" is clickable and redirectable","UI_tests","Fri Mar 07 14:28:12 GMT 2025","passed","Fri Mar 07 14:28:14 GMT 2025","footer.spec","footer.spec.js","",""
"","15616","After applying a $30.00 - $39.99 price filter, apropriate products are displayed on the page","UI_tests","Fri Mar 07 14:28:24 GMT 2025","passed","Fri Mar 07 14:28:40 GMT 2025","menTops","menTops.spec.js","",""
"","1","""Order and Returns” link redirects to the page, and displays particular fields","UI_tests","Fri Mar 07 14:28:17 GMT 2025","skipped","Fri Mar 07 14:28:17 GMT 2025","footer.spec","footer.spec.js","",""
"","2510","Verify that Burlap from material options list is visible and has right name","UI_tests","Fri Mar 07 14:28:30 GMT 2025","passed","Fri Mar 07 14:28:32 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","0","Verify the ""Clear All"" button after applying PRICE filters on the Gear/Watches page","UI_tests","Fri Mar 07 14:28:51 GMT 2025","skipped","Fri Mar 07 14:28:51 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","1","Verify the ""Clear All"" button after applying SALE filters on the Gear/Watches page","UI_tests","Fri Mar 07 14:28:51 GMT 2025","skipped","Fri Mar 07 14:28:51 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","7870","Verify navigating to ""Parachute"" page from ""Style"" option","UI_tests","Fri Mar 07 14:28:28 GMT 2025","passed","Fri Mar 07 14:28:36 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","6600","Verify navigating to ""Capri"" page from ""Style"" option","UI_tests","Fri Mar 07 14:28:21 GMT 2025","passed","Fri Mar 07 14:28:27 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","12628","Validate the message - the product has been moved to your wish list","UI_tests","Fri Mar 07 14:28:15 GMT 2025","passed","Fri Mar 07 14:28:28 GMT 2025","shopping Cart","shoppingCart.spec.js","",""
"","2080","5th card: clicking the card name redirects to the respective product card","UI_tests","Fri Mar 07 14:28:08 GMT 2025","passed","Fri Mar 07 14:28:10 GMT 2025","homePage.spec","homePage.spec.js","",""
"","3397","exiting full screen mode pressing Escape","UI_tests","Fri Mar 07 14:28:26 GMT 2025","passed","Fri Mar 07 14:28:30 GMT 2025","fusionBackpackPage.spec","fusionBackpackPage.spec.js","",""
"","4201","slide photo in full screen mode","UI_tests","Fri Mar 07 14:28:20 GMT 2025","passed","Fri Mar 07 14:28:24 GMT 2025","fusionBackpackPage.spec","fusionBackpackPage.spec.js","",""
"","4740","Verify Notes link is clickable and redirects logged-in user to the required page","UI_tests","Fri Mar 07 14:28:14 GMT 2025","passed","Fri Mar 07 14:28:19 GMT 2025","footer.spec","footer.spec.js","",""
"","6729","Verify that each category displays the number of products","UI_tests","Fri Mar 07 14:28:06 GMT 2025","passed","Fri Mar 07 14:28:12 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","2460","Verify that Polyester from material options list is visible and has right name","UI_tests","Fri Mar 07 14:28:37 GMT 2025","passed","Fri Mar 07 14:28:40 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","3792","Verify message add to comparison list","UI_tests","Fri Mar 07 14:28:20 GMT 2025","passed","Fri Mar 07 14:28:23 GMT 2025","jacketsWomen.spec","jacketsWomen.spec.js","",""
"","0","Verify Privacy and Cookie Policy is clickable and redirects logged-in user to the required page","UI_tests","Fri Mar 07 14:28:12 GMT 2025","skipped","Fri Mar 07 14:28:12 GMT 2025","footer.spec","footer.spec.js","",""
"","1","Verify the ""Clear All"" button after applying NEW filters on the Gear/Watches page","UI_tests","Fri Mar 07 14:28:51 GMT 2025","skipped","Fri Mar 07 14:28:51 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","7038","verify the user can select Shorts subcategory from the dropdown","UI_tests","Fri Mar 07 14:28:35 GMT 2025","passed","Fri Mar 07 14:28:42 GMT 2025","menBottomsPage.spec","menBottomsPage.spec.js","",""
"","1925","Verify Logo picture is located from the left in all pages of site","UI_tests","Fri Mar 07 14:28:20 GMT 2025","passed","Fri Mar 07 14:28:22 GMT 2025","logo.spec","logo.spec.js","",""
"","2489","Verify that Mesh from material options list is visible and has right name","UI_tests","Fri Mar 07 14:28:35 GMT 2025","passed","Fri Mar 07 14:28:37 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","2473","Verify that Cotton from material options list is visible and has right name","UI_tests","Fri Mar 07 14:28:32 GMT 2025","passed","Fri Mar 07 14:28:35 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","14375","After applying a $20.00 - $29.99 price filter, apropriate products are displayed on the page","UI_tests","Fri Mar 07 14:28:10 GMT 2025","passed","Fri Mar 07 14:28:25 GMT 2025","menTops","menTops.spec.js","",""
"","2132","Redirect to ""Gear Bags"" page","UI_tests","Fri Mar 07 14:28:28 GMT 2025","passed","Fri Mar 07 14:28:30 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","3624","BTN ""Page"" redirects to the corresponding page","UI_tests","Fri Mar 07 14:28:40 GMT 2025","passed","Fri Mar 07 14:28:43 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","6688","Verify the availability of a list of 9 category in the ""Style"" option drop-down list","UI_tests","Fri Mar 07 14:28:06 GMT 2025","passed","Fri Mar 07 14:28:12 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","8394","Men have breadcrumb navigation on the “Men/Bottoms” page and back","UI_tests","Fri Mar 07 14:28:22 GMT 2025","passed","Fri Mar 07 14:28:31 GMT 2025","","menBottomsBreadcrumbs.spec.js","",""
"","3071","Check that Jackets link opens the corresponding page","UI_tests","Fri Mar 07 14:28:02 GMT 2025","passed","Fri Mar 07 14:28:05 GMT 2025","salePage.spec","salePage.spec.js","",""
"","2181","Verify logic for required fields","UI_tests","Fri Mar 07 14:28:40 GMT 2025","passed","Fri Mar 07 14:28:42 GMT 2025","Sigh up flow validation","testsPOM_advanced/auth/create-account.spec.js","",""
"","4788","Verify that account can be created @smoke","UI_tests","Fri Mar 07 14:28:35 GMT 2025","passed","Fri Mar 07 14:28:40 GMT 2025","Sigh up flow validation","testsPOM_advanced/auth/create-account.spec.js","",""
"","4159","should be a greeting with the users name","UI_tests","Fri Mar 07 14:28:28 GMT 2025","passed","Fri Mar 07 14:28:32 GMT 2025","signOut > ","signOut.spec.js","",""
"","5879","Verify men's bottom tab","UI_tests","Fri Mar 07 14:28:23 GMT 2025","passed","Fri Mar 07 14:28:29 GMT 2025","menBottomsPage.spec","menBottomsPage.spec.js","",""
"","3023","Verify changing quantity of product in card section 'Hot seller'","UI_tests","Fri Mar 07 14:28:17 GMT 2025","passed","Fri Mar 07 14:28:20 GMT 2025","homePage.spec","homePage.spec.js","",""
"","0","Verify Search Terms is clickable and redirects logged-in user to the required page","UI_tests","Fri Mar 07 14:28:12 GMT 2025","skipped","Fri Mar 07 14:28:12 GMT 2025","footer.spec","footer.spec.js","",""
"","0","Verify the ""Clear All"" button after applying ACTIVITY filters on the Gear/Watches page","UI_tests","Fri Mar 07 14:28:51 GMT 2025","skipped","Fri Mar 07 14:28:51 GMT 2025","gearWatchesPage","gearWatches.spec.js","",""
"","6686","check quantity of items is displayed","UI_tests","Fri Mar 07 14:27:55 GMT 2025","passed","Fri Mar 07 14:28:02 GMT 2025","menTops","menTops.spec.js","",""
"","4326","Verify that user can't register with password that starts and ends with spaces","UI_tests","Fri Mar 07 14:28:01 GMT 2025","passed","Fri Mar 07 14:28:05 GMT 2025","createAccuntPage.spec","createAccountPage.spec.js","",""
"","3435","slide photo in home mode","UI_tests","Fri Mar 07 14:28:19 GMT 2025","passed","Fri Mar 07 14:28:22 GMT 2025","fusionBackpackPage.spec","fusionBackpackPage.spec.js","",""
"","0","Verify Advanced Search is clickable and redirects logged-in user to the required page","UI_tests","Fri Mar 07 14:28:12 GMT 2025","skipped","Fri Mar 07 14:28:12 GMT 2025","footer.spec","footer.spec.js","",""
"","2056","Verify that each sub-category link in filter “Shop By Category” to be blue.","UI_tests","Fri Mar 07 14:28:48 GMT 2025","passed","Fri Mar 07 14:28:50 GMT 2025","gearPage.spec","gearPage.spec.js","",""
"","3023","drop-down menu should open","UI_tests","Fri Mar 07 14:28:32 GMT 2025","passed","Fri Mar 07 14:28:35 GMT 2025","signOut > ","signOut.spec.js","",""
